Actiware-exportbestand (versie 05.00),,,,,,,,,,
Bestandsnaam:,C:\Users\myfile.csv,,,,,,,,,
Naam analyse:,Nieuwe analyse,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
-------------------- Subjecteigenschappen--------------------,,,,,,,,,,
,,,,,,,,,,
Identiteit:,123456,,,,,,,,,
Voorletters:,,,,,,,,,,
Volledige naam:,Niet ingevuld,,,,,,,,,
Adres:,Niet ingevuld,,,,,,,,,
Plaats Staat/provincie Postcode Land:,Niet ingevuld,,,,,,,,,
Telefoon:,Niet ingevuld,,,,,,,,,
Geslacht:,,,,,,,,,,
Geboortedatum:,,,,,,,,,,
Leeftijd (bij maken van exportbestand):,,jaar,,,,,,,,
Leeftijd (bij begin gegevensverzameling):,,jaar,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
----------------- Actiwatch-gegevenseigenschappen ----------------,,,,,,,,,,
,,,,,,,,,,
Type Actiwatch:,Actiwatch 2,,,,,,,,,
Begindatum gegevensverzameling:,01/06/2021,,,,,,,,,
Begintijd gegevensverzameling:,17:00:00,,,,,,,,,
Einddatum gegevensverzameling:,08/06/2021,,,,,,,,,
Eindtijd gegevensverzameling:,16:59:45,,,,,,,,,
Registratiemodus:,Alleen activiteit,,,,,,,,,
Tijdzone:,"(UTC+01:00) Amsterdam, Berlijn, Bern, Rome, Stockholm, Wenen",,,,,,,,,
Tijdzone-offset:,+02:00,uren:minuten,,,,,,,,
Periodelengte:,15,seconden,,,,,,,,
Aantal gegevenssamples:,40319,steekproeven,,,,,,,,
Aantal gegevenssteekproeven per dag:,5760,steekproeven per dag,,,,,,,,
Aantal dagen:,"7,00",dagen,,,,,,,,
Datum batterij geïnstalleerd:,01/01/1902,,,,,,,,,
Aantal processorresets:,6,,,,,,,,,
Serienummer Actiwatch:,A00000,,,,,,,,,
Actiwatch-firmwareversie:,01.01.0010,,,,,,,,,
Kalibratiefactor activiteit:,78,,,,,,,,,
Kalibratiefactor wit:,Niet toepasbaar,,,,,,,,,
Kalibratiefactor rood:,Niet toepasbaar,,,,,,,,,
Kalibratiefactor groen:,Niet toepasbaar,,,,,,,,,
Kalibratiefactor blauw:,Niet toepasbaar,,,,,,,,,
Kalibratiefactor terugzetten:,Niet toepasbaar,,,,,,,,,
Scoremodus:,Niet toepasbaar,,,,,,,,,
Parameter A:,Niet toepasbaar,,,,,,,,,
Parameter B:,Niet toepasbaar,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
--------------------- Analyse-invoeren ----------------------,,,,,,,,,,
,,,,,,,,,,
Waakdrempelselectie:,Laag,,,,,,,,,
Waakdrempelwaarde:,"20,00",aantal activiteiten,,,,,,,,
Slaapintervaldetectie-algoritme,Op minuten gescoord als onbeweeglijk,,,,,,,,,
Instelling aanvang slaap:,10,minuten,,,,,,,,
Instelling einde van slaap:,10,minuten,,,,,,,,
Beginuur Actogram,12:00,,,,,,,,,
Drempel wit licht:,Niet toepasbaar,,,,,,,,,
Drempel rood licht:,Niet toepasbaar,,,,,,,,,
Drempel groen licht:,Niet toepasbaar,,,,,,,,,
Drempel blauw licht:,Niet toepasbaar,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
------------------------ Statistieken ------------------------,,,,,,,,,,
,,,,,,,,,,
Intervaltype,Intervalnr.,Begindatum,Begintijd,Einddatum,Eindtijd,Duur,Latentietijd,Efficiëntie,WASO,Slaaptijd
,,,,,,(minuten),(minuten),(%),(minuten),(minuten)
,,,,,,,,,,
RUST,1,01/06/2021,21:16:45,02/06/2021,06:24:30,"547,75",NaN,NaN,NaN,"467,50"
RUST,2,02/06/2021,20:49:30,03/06/2021,06:10:45,"561,25",NaN,NaN,NaN,"472,75"
RUST,3,03/06/2021,21:37:45,04/06/2021,05:44:15,"486,50",NaN,NaN,NaN,"419,00"
RUST,4,04/06/2021,21:02:30,05/06/2021,05:30:15,"507,75",NaN,NaN,NaN,"402,50"
RUST,5,05/06/2021,21:08:30,06/06/2021,05:58:45,"530,25",NaN,NaN,NaN,"456,50"
RUST,6,06/06/2021,21:41:00,07/06/2021,06:45:45,"544,75",NaN,NaN,NaN,"433,25"
RUST,7,07/06/2021,16:22:00,08/06/2021,10:07:45,"1065,75",NaN,NaN,NaN,"1060,00"
Rust-overzicht,n,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,7
Rust-overzicht,Minimum(n),NaN,NaN,NaN,NaN,"486,50",NaN,NaN,NaN,"402,50"
Rust-overzicht,Maximum(n),NaN,NaN,NaN,NaN,"1065,75",NaN,NaN,NaN,"1060,00"
Rust-overzicht,Gemiddelde(n),NaN,NaN,NaN,NaN,"606,29",NaN,NaN,NaN,"530,21"
